ID,Prediction
1,Chromosome
2,Chromosome
3,Chromosome
4,Chromosome
5,Chromosome
6,Chromosome
7,Chromosome
8,Chromosome
9,Chromosome
10,Chromosome
11,Chromosome
12,Chromosome
13,Chromosome
14,Chromosome
15,Chromosome
16,Chromosome
17,Chromosome
18,Chromosome
19,Chromosome
20,Chromosome
21,Chromosome
22,Chromosome
23,Chromosome
24,Chromosome
25,Chromosome
26,Chromosome
27,Chromosome
28,Chromosome
29,Chromosome
30,Chromosome
31,Chromosome
32,Chromosome
33,Chromosome
34,Chromosome
35,Chromosome
36,Chromosome
37,Chromosome
38,Chromosome
39,Chromosome
40,Chromosome
41,Chromosome
42,Chromosome
43,Chromosome
44,Chromosome
45,Chromosome
46,Chromosome
47,Chromosome
48,Chromosome
49,Plasmid
50,Chromosome
51,Chromosome
52,Chromosome
53,Chromosome
54,Chromosome
55,Chromosome
56,Chromosome
57,Chromosome
58,Chromosome
59,Chromosome
60,Chromosome
61,Plasmid
62,Chromosome
63,Chromosome
64,Plasmid
65,Chromosome
66,Chromosome
67,Chromosome
68,Chromosome
69,Chromosome
70,Chromosome
71,Chromosome
72,Chromosome
73,Chromosome
74,Chromosome
75,Chromosome
76,Chromosome
77,Plasmid
78,Plasmid
79,Chromosome
80,Chromosome
81,Chromosome
82,Plasmid
83,Chromosome
84,Chromosome
85,Plasmid
86,Chromosome
87,Chromosome
88,Chromosome
89,Chromosome
90,Plasmid
91,Chromosome
92,Chromosome
93,Chromosome
94,Chromosome
95,Chromosome
96,Chromosome
97,Chromosome
98,Chromosome
99,Plasmid
100,Plasmid
101,Chromosome
102,Chromosome
103,Chromosome
104,Chromosome
105,Chromosome
106,Chromosome
107,Chromosome
108,Chromosome
109,Plasmid
110,Plasmid
111,Plasmid
112,Chromosome
113,Plasmid
114,Plasmid
115,Plasmid
116,Chromosome
117,Chromosome
118,Chromosome
119,Plasmid
120,Plasmid
121,Chromosome
122,Chromosome
123,Plasmid
124,Chromosome
125,Plasmid
126,Plasmid
127,Chromosome
128,Plasmid
129,Chromosome
130,Chromosome
131,Plasmid
132,Plasmid
133,Plasmid
134,Plasmid
135,Chromosome
136,Plasmid
137,Plasmid
138,Plasmid
139,Plasmid
140,Plasmid
141,Chromosome
142,Chromosome
143,Plasmid
144,Chromosome
145,Chromosome
146,Chromosome
147,Chromosome
148,Plasmid
149,Chromosome
150,Plasmid
151,Chromosome
152,Plasmid
153,Plasmid
154,Plasmid
155,Plasmid
156,Chromosome
157,Plasmid
158,Plasmid
159,Plasmid
160,Plasmid
161,Chromosome
162,Chromosome
163,Chromosome
164,Chromosome
165,Chromosome
166,Plasmid
167,Plasmid
168,Plasmid
169,Chromosome
170,Chromosome
171,Chromosome
